単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241029,15:00,9794,3216,1048,5018,108,182,446,140,480,1127,0,45,0,0,0,2280,264,9794
20241029,15:30,9758,3218,1080,5010,112,178,480,140,510,926,0,58,0,0,0,2220,266,9758
20241029,16:00,9884,3218,998,4874,110,204,532,140,498,602,0,76,0,0,0,1636,268,9884
20241029,16:30,9834,3216,938,4748,114,186,618,140,512,318,0,80,0,60,0,1368,272,9834
20241029,17:00,9858,3218,874,5002,112,204,642,140,500,154,0,92,0,294,0,1648,274,9858
20241029,17:30,9816,3220,898,4836,116,182,830,140,516,49,0,91,0,392,0,1736,282,9816
20241029,18:00,9910,3216,856,5060,118,208,892,140,502,0,0,96,0,358,0,1820,284,9910
20241029,18:30,9950,3212,856,5062,122,182,942,140,518,3,0,101,0,204,0,1676,284,9950
20241029,19:00,9774,3210,896,4730,118,194,944,140,504,0,0,108,0,326,0,1676,280,9774
20241029,19:30,9544,3210,868,4610,116,166,952,140,520,0,0,112,0,216,0,1644,278,9544
20241029,20:00,9382,3214,918,4268,110,180,868,140,504,0,0,112,0,276,0,1486,278,9382
20241029,20:30,9118,3214,840,4394,108,170,852,140,516,0,0,110,0,246,0,1752,280,9118
20241029,21:00,8968,3210,850,4208,106,174,712,140,506,0,0,98,0,266,0,1582,280,8968
20241029,21:30,8784,3216,874,4078,104,162,646,140,518,0,0,98,0,288,0,1620,280,8784
20241029,22:00,8510,3218,730,4088,98,182,618,140,502,0,0,92,0,210,0,1648,280,8510
20241029,22:30,8404,3218,796,3868,96,160,556,140,514,0,0,98,0,238,2,1560,278,8404
20241029,23:00,8136,3216,788,3714,94,184,532,140,488,0,0,102,0,276,12,1688,278,8136
20241029,23:30,8296,3216,866,3798,88,162,540,140,494,0,0,102,0,94,18,1500,278,8296
20241029,24:00:00,7900,3216,744,3214,84,182,546,140,472,0,0,100,0,-2,0,1076,280,7900
20241030,0:30,7648,3218,630,3050,84,160,542,140,486,0,0,98,0,0,-24,1016,280,7648
20241030,1:00,7428,3216,662,2660,84,182,524,140,460,0,0,104,0,0,-14,872,282,7428
20241030,1:30,7252,3216,572,2464,80,164,516,140,464,0,0,112,0,0,-12,744,280,7252
20241030,2:00,7190,3218,628,2366,76,178,508,140,438,0,0,110,0,0,-10,744,282,7190
20241030,2:30,7282,3216,598,2500,80,162,520,140,446,0,0,136,0,0,-8,788,280,7282
20241030,3:00,7362,3216,594,2712,80,182,518,140,434,0,0,128,0,0,-12,908,278,7362
20241030,3:30,7642,3214,606,3324,80,168,508,140,442,0,0,126,0,0,-4,1240,278,7642
20241030,4:00,7968,3214,680,3610,80,176,488,140,436,0,0,142,0,0,2,1280,280,7968
20241030,4:30,8158,3214,674,3898,84,164,492,142,446,0,0,140,0,0,8,1384,280,8158
20241030,5:00,8386,3212,606,4294,80,180,498,142,432,0,0,148,0,0,0,1488,282,8386
20241030,5:30,8540,3212,660,4444,88,160,568,142,450,0,0,154,0,0,42,1660,280,8540
20241030,6:00,8468,3212,708,4172,86,186,576,140,430,0,0,156,0,0,12,1492,282,8468
20241030,6:30,8420,3216,768,4064,90,166,554,142,444,1,0,155,0,170,4,1632,278,8420
20241030,7:00,8358,3218,734,3756,92,180,536,140,438,19,0,173,0,194,2,1400,276,8358
20241030,7:30,8332,3218,736,3586,98,158,514,142,442,329,0,185,0,62,2,1416,276,8332
20241030,8:00,8324,3214,830,2774,98,190,512,140,430,763,0,173,0,0,14,1088,274,8324
20241030,8:30,8422,3216,680,2250,102,162,520,142,434,1562,0,160,0,62,-6,1136,274,8422
20241030,9:00,8718,3220,626,1874,104,182,522,140,422,2526,0,162,0,84,-24,1392,272,8718
20241030,9:30,9020,3216,562,1858,108,166,504,142,430,3678,0,160,0,-202,-26,1848,272,9020
20241030,10:00,9134,3218,660,1746,106,176,482,138,418,4704,0,152,0,-800,-16,2124,274,9134
20241030,10:30,9224,3216,600,1604,110,146,460,140,422,5490,0,150,0,-884,-24,2476,270,9224
20241030,11:00,9334,3218,640,1472,100,146,438,138,388,5934,0,144,0,-1092,-6,2456,270,9334
20241030,11:30,9310,3218,606,1424,104,132,446,140,354,6457,0,145,0,-1422,-20,2544,270,9310
20241030,12:00,9506,3218,544,1368,102,142,448,138,352,6745,442,141,0,-1554,-16,2392,270,9506
20241030,12:30,9156,3216,518,1316,100,128,414,138,360,6647,583,139,0,-1594,-24,2476,274,9156
20241030,13:00,8986,3218,518,1318,92,138,396,140,348,6613,591,139,0,-1598,-28,2580,272,8986
20241030,13:30,9422,3220,594,1356,98,130,398,140,350,6441,582,143,0,-1386,6,2340,272,9422
20241030,14:00,9542,3214,722,1428,98,148,402,136,370,6229,126,139,0,-1272,8,2352,272,9542
20241030,14:30,9440,3216,674,1624,102,152,422,134,420,5441,0,143,0,-806,0,2352,270,9440
20241030,15:00,9562,3218,752,1964,102,170,426,134,406,4681,0,131,0,-392,2,2304,272,9562
20241030,15:30,9518,3216,732,2474,104,172,534,136,434,3594,0,130,0,-40,2,2240,270,9518
20241030,16:00,9474,3216,686,3276,108,178,750,134,444,2380,0,134,0,286,2,2392,272,9474
20241030,16:30,9588,3212,754,3914,110,164,802,138,478,1356,0,128,0,564,12,2320,276,9588
20241030,17:00,9640,3220,716,4352,108,176,854,136,472,546,0,128,0,528,16,1888,276,9640
20241030,17:30,9584,3214,662,4692,112,164,902,138,498,100,0,140,0,640,12,1968,278,9584
20241030,18:00,9708,3216,666,4706,114,168,924,140,482,0,0,138,0,594,0,1720,280,9708
20241030,18:30,9686,3208,664,4662,116,162,946,142,498,0,0,158,0,584,2,1736,280,9686
20241030,19:00,9592,3214,694,4572,118,182,934,140,488,0,0,158,0,560,0,1748,280,9592
20241030,19:30,9372,3210,676,4614,112,162,924,142,500,0,0,158,0,438,2,1844,278,9372
20241030,20:00,9146,3212,698,4698,108,178,728,140,492,0,0,184,0,294,0,1864,278,9146
20241030,20:30,8884,3212,664,4618,108,166,694,142,498,0,0,192,0,296,2,1984,276,8884
20241030,21:00,8776,3212,688,4212,102,170,676,140,488,0,0,198,0,152,-18,1522,278,8776
20241030,21:30,8480,3220,656,3998,104,174,662,142,494,0,0,194,0,118,-10,1548,276,8480
20241030,22:00,8274,3218,748,3422,92,166,636,140,484,0,0,188,0,204,4,1298,270,8274
20241030,22:30,8186,3218,848,3364,94,170,596,142,494,0,0,200,0,128,-2,1340,274,8186
20241030,23:00,7944,3218,782,3306,92,172,580,142,494,0,0,180,0,-2,2,1294,272,7944
20241030,23:30,7910,3218,850,3240,86,130,556,142,494,0,0,166,0,0,10,1228,246,7910
20241030,24:00:00,7652,3218,740,2736,84,108,546,140,486,0,0,164,0,0,-6,774,210,7652
20241031,0:30,7358,3222,766,2230,82,98,566,142,494,0,0,178,0,0,16,640,204,7358
20241031,1:00,7132,3216,734,2146,78,100,560,140,492,0,0,170,0,0,6,716,206,7132
20241031,1:30,6982,3216,676,2098,78,100,560,142,494,0,0,162,0,0,-8,740,204,6982
20241031,2:00,6994,3220,698,2024,74,102,558,140,494,0,0,166,0,0,-8,680,206,6994
20241031,2:30,7018,3218,696,2020,76,92,570,142,494,0,0,164,0,0,-10,648,204,7018
20241031,3:00,7206,3218,662,2238,74,108,564,142,486,0,0,170,0,0,-10,648,202,7206
20241031,3:30,7478,3216,692,2436,78,92,578,142,498,0,0,176,0,0,-8,624,202,7478
20241031,4:00,7682,3218,750,2958,76,104,558,142,480,0,0,182,0,0,-10,980,204,7682
20241031,4:30,7950,3212,630,3586,82,98,568,142,490,0,0,192,0,0,-18,1236,204,7950
20241031,5:00,8244,3216,782,3834,80,104,582,142,482,0,0,170,0,0,-2,1352,206,8244
20241031,5:30,8340,3214,800,4442,86,100,590,142,490,0,0,168,0,0,8,1904,204,8340
20241031,6:00,8336,3214,686,4534,82,100,598,142,484,0,0,158,0,0,-4,1864,206,8336
20241031,6:30,8308,3216,738,4058,88,112,590,142,492,0,0,162,0,0,4,1516,222,8308
20241031,7:00,8218,3218,602,4018,90,186,568,142,482,8,0,158,0,0,-32,1488,266,8218
20241031,7:30,8230,3212,648,3650,96,166,560,142,484,162,0,160,0,0,-20,1304,274,8230
20241031,8:00,8202,3220,558,3522,98,178,554,142,474,418,0,158,0,0,-28,1368,276,8202
20241031,8:30,8492,3218,654,3392,106,168,550,142,476,842,0,144,0,0,-2,1472,274,8492
20241031,9:00,8858,3216,650,3198,106,178,550,142,474,1342,0,124,0,-264,-2,1132,276,8858
20241031,9:30,9106,3218,676,3146,110,170,536,142,488,1788,0,104,0,-264,12,1296,276,9106
20241031,10:00,9202,3218,826,2734,110,168,522,142,494,2080,0,84,0,-254,14,1212,276,9202
20241031,10:30,9238,3216,862,2552,108,162,494,140,506,2493,0,81,0,-236,22,1436,274,9238
20241031,11:00,9228,3218,774,2092,106,156,498,140,500,2847,0,91,0,-76,-8,1384,274,9228
20241031,11:30,9344,3218,822,1928,108,138,484,140,512,2972,0,88,0,-204,16,1152,274,9344
20241031,12:00,9376,3214,934,2264,108,140,480,140,494,2658,0,82,0,-454,20,980,276,9376
20241031,12:30,9004,3218,908,2140,106,132,484,140,506,2476,0,76,0,-376,22,1104,276,9004
20241031,13:00,8906,3218,756,2232,104,134,486,140,500,2460,0,74,0,-518,-14,944,278,8906
20241031,13:30,9246,3218,852,2764,108,144,492,140,506,2436,0,72,0,-642,-12,1108,276,9246
20241031,14:00,9314,3212,948,3540,106,148,486,140,496,2096,0,62,0,-396,-10,1792,278,9314
20241031,14:30,9378,3222,988,4192,110,170,490,140,508,1774,0,70,0,-336,-10,2216,276,9378
20241031,15:00,9440,3216,1000,4104,110,176,492,142,502,1308,0,62,0,-200,-4,1744,276,9440
20241031,15:30,9270,3214,918,4440,114,170,522,142,506,892,0,62,0,-98,8,1896,276,9270
20241031,16:00,9346,3216,762,4892,112,172,742,140,510,596,0,84,0,0,-6,2152,278,9346
20241031,16:30,9478,3216,800,4848,118,162,830,142,514,361,0,83,0,0,-18,1860,282,9478
20241031,17:00,9508,3216,924,4786,116,180,920,140,506,135,0,99,0,0,-34,1764,284,9508
20241031,17:30,9524,3218,834,5048,120,168,968,142,512,20,0,102,0,84,-2,1976,286,9524
20241031,18:00,9652,3218,854,4780,122,170,982,140,508,0,0,110,0,286,0,1804,286,9652
20241031,18:30,9690,3208,786,4896,126,170,972,142,512,1,0,101,0,292,24,1824,284,9690
20241031,19:00,9572,3214,806,4796,122,176,962,140,506,0,0,100,0,286,-2,1816,282,9572
20241031,19:30,9358,3212,794,4586,120,166,832,142,516,0,0,112,0,286,32,1720,280,9358
20241031,20:00,9134,3212,784,4520,114,176,750,140,508,0,0,116,0,288,8,1760,278,9134
20241031,20:30,8906,3210,698,4498,112,166,748,142,512,0,0,116,0,290,2,1868,280,8906
20241031,21:00,8790,3214,828,4174,108,180,660,140,510,0,0,110,0,144,-2,1558,282,8790
20241031,21:30,8632,3218,882,4092,108,166,628,142,516,0,0,108,0,62,-2,1568,280,8632
20241031,22:00,8462,3222,804,3714,100,182,620,140,508,0,0,110,0,0,-6,1214,282,8462
20241031,22:30,8358,3214,830,3132,98,168,600,142,514,0,0,112,0,0,-12,720,280,8358
20241031,23:00,8076,3218,798,2654,96,178,590,140,512,0,0,108,0,0,12,510,280,8076
20241031,23:30,8052,3216,902,2498,92,162,550,142,516,0,0,108,0,0,14,428,280,8052
20241031,24:00:00,7872,3218,768,2336,88,182,536,140,498,0,0,94,0,0,30,298,280,7872
