"単位[MW平均]","","","供給力"
"DATE","TIME","エリア需要","原子力","火力（ＬＮＧ）","火力（石炭）","火力（石油）","火力（その他）","水力","地熱","バイオマス","太陽光発電実績","太陽光出力制御量","風力発電実績","風力出力制御量","揚水","蓄電池","連系線","その他","合計"
"20260629","2:30","6972","4138","428","1016","78","262","1086","154","834","0","0","2","0","-240","14","1052","264","6984"
"20260629","3:00","7118","4136","402","1018","78","266","1080","152","832","0","0","0","0","-244","-6","860","264","7118"
"20260629","3:30","7330","4130","400","1022","80","264","1116","154","834","0","0","0","0","-240","10","696","264","7338"
"20260629","4:00","7510","4136","392","1018","80","262","1118","152","832","0","0","2","0","-244","2","500","264","7514"
"20260629","4:30","7598","4132","378","1054","82","276","1126","154","832","0","0","4","0","-12","-10","672","264","7608"
"20260629","5:00","7952","4128","336","1064","82","280","1128","154","832","0","0","4","0","366","-12","672","264","7954"
"20260629","5:30","8128","4130","352","1134","86","292","1128","152","806","2","0","6","0","710","-4","928","268","8134"
"20260629","6:00","8138","4136","360","1124","86","290","1130","156","784","134","0","10","0","286","-14","608","270","8144"
"20260629","6:30","8174","4136","410","1118","90","292","1104","156","774","694","0","10","0","116","-4","1000","284","8180"
"20260629","7:00","8088","4130","460","1138","92","334","1094","152","752","1450","0","12","0","-236","-2","1608","326","8094"
"20260629","7:30","8366","4138","388","1002","96","322","1078","154","690","2454","0","12","0","-630","0","1664","332","8372"
"20260629","8:00","8634","4140","412","968","96","312","1080","152","618","3194","306","4","0","-1018","-2","1648","332","8640"
"20260629","8:30","9218","4134","542","1114","106","304","1054","154","614","3986","434","6","0","-1084","10","2040","330","9230"
"20260629","9:00","9772","4138","534","1114","108","282","1038","152","614","4618","658","6","0","-1082","-12","2064","328","9774"
"20260629","9:30","10166","4136","470","1030","112","264","1018","150","612","5406","741","6","0","-1154","8","2208","322","10172"
"20260629","10:00","10496","4134","524","990","114","272","1004","150","600","5652","1090","6","0","-1104","6","2168","322","10502"
"20260629","10:30","10680","4138","450","994","112","282","1014","150","596","5980","1295","4","0","-1154","10","2208","320","10688"
"20260629","11:00","10858","4136","504","968","110","284","1034","148","598","6076","1400","4","0","-1122","-2","2200","322","10860"
"20260629","11:30","11036","4136","520","942","112","286","1042","148","600","6598","1111","2","0","-1404","4","2260","322","11048"
"20260629","12:00","10978","4132","464","838","108","284","1042","150","614","6822","951","0","0","-1458","-4","2336","322","10978"
"20260629","12:30","10732","4134","382","828","110","286","1050","150","612","6662","1135","10","0","-1482","-2","2320","324","10744"
"20260629","13:00","10582","4132","414","826","104","284","1058","148","614","6436","1168","12","0","-1492","-6","2272","324","10582"
"20260629","13:30","11080","4130","590","846","112","306","996","150","612","6550","811","24","0","-1326","14","2232","322","11094"
"20260629","14:00","11180","4130","474","972","110","302","980","148","614","6852","236","24","0","-1428","4","2324","322","11180"
"20260629","14:30","11232","4128","494","1070","114","304","952","150","610","6730","114","34","0","-1384","8","2292","322","11240"
"20260629","15:00","11092","4132","450","1076","110","306","948","150","610","6490","0","34","0","-1240","2","2296","324","11096"
"20260629","15:30","11126","4128","582","1106","112","308","986","152","612","5914","0","50","0","-990","-12","2136","324","11136"
"20260629","16:00","11278","4130","666","1212","108","306","1046","150","612","5024","0","46","0","-684","-10","1648","322","11280"
"20260629","16:30","11314","4132","636","1420","118","314","1070","150","662","4232","0","52","0","-278","-12","1496","328","11328"
"20260629","17:00","11202","4130","588","1624","116","348","1076","150","740","3296","0","52","0","-38","-16","1200","332","11198"
"20260629","17:30","11216","4130","630","1940","118","384","1102","150","786","2382","0","48","0","292","6","1076","338","11230"
"20260629","18:00","11052","4128","598","2436","118","402","1178","150","818","1636","0","38","0","226","-2","1056","368","11038"
"20260629","18:30","10942","4124","686","2978","122","404","1206","150","826","892","0","32","0","188","-14","1016","374","10952"
"20260629","19:00","10748","4120","718","3276","120","402","1210","150","834","364","0","20","0","170","10","1024","378","10748"
"20260629","19:30","10508","4118","666","3428","122","402","1210","152","828","112","0","22","0","180","12","1112","380","10520"
"20260629","20:00","10210","4124","650","3478","120","404","1210","150","826","40","0","16","0","276","16","1480","378","10208"
"20260629","20:30","9966","4118","604","3518","116","408","1212","152","824","22","0","8","0","168","8","1552","372","9978"
"20260629","21:00","9740","4120","612","3520","112","404","1216","152","830","6","0","4","0","130","-4","1728","366","9740"
"20260629","21:30","9558","4132","588","3414","112","404","1208","154","830","0","0","8","0","130","-2","1752","348","9574"
"20260629","22:00","9374","4132","508","3368","102","402","1210","150","832","6","0","6","0","156","0","1840","338","9370"
"20260629","22:30","9270","4130","478","3486","102","402","1178","154","828","10","0","6","0","126","-24","1936","336","9276"
"20260629","23:00","9050","4130","452","3326","98","406","1100","152","832","4","0","8","0","128","-2","1912","334","9056"
"20260629","23:30","8908","4132","434","3008","94","370","1080","152","830","0","0","10","0","134","2","1632","306","8920"
"20260629","24:00","8636","4128","346","2862","88","332","1074","154","828","0","0","2","0","128","-6","1568","268","8636"
"20260630","0:30","8440","4130","464","2694","90","318","1086","152","830","0","0","2","0","0","10","1588","264","8452"
"20260630","1:00","8094","4128","474","2338","84","308","1068","154","824","0","0","2","0","-466","8","1092","264","8094"
"20260630","1:30","7904","4128","358","2114","86","324","1068","154","826","0","0","2","0","-328","-2","1080","264","7914"
"20260630","2:00","7890","4128","334","2010","84","332","1070","152","826","0","0","0","0","-464","-10","836","266","7892"
"20260630","2:30","7892","4130","316","2002","84","310","1070","154","826","0","0","0","0","-540","18","736","264","7898"
"20260630","3:00","8002","4034","314","2100","84","310","1076","150","830","0","0","0","0","-324","0","832","266","8008"
"20260630","3:30","8228","3896","368","2680","84","308","1072","154","830","0","0","0","0","-268","-4","1152","264","8232"
"20260630","4:00","8358","3796","390","2836","84","312","1066","152","830","0","0","0","0","-34","-12","1320","266","8366"
"20260630","4:30","8524","3744","372","3316","86","292","1076","154","830","0","0","0","0","0","-14","1588","264","8532"
"20260630","5:00","8748","3678","350","3334","84","286","1084","152","830","0","0","0","0","0","4","1316","266","8752"
"20260630","5:30","8870","3626","396","3438","88","262","1150","156","828","0","0","0","0","0","10","1344","270","8880"
"20260630","6:00","8794","3572","316","3332","90","264","1146","152","834","16","0","0","0","0","6","1196","264","8796"
"20260630","6:30","8652","3498","260","2654","92","264","1042","156","828","148","0","0","0","20","-4","560","264","8662"
"20260630","7:00","8546","3406","312","2408","96","264","1024","154","832","350","0","2","0","-64","-6","496","266","8548"
"20260630","7:30","8706","3320","410","2592","98","264","1004","154","830","648","0","0","0","-328","-8","536","264","8712"
"20260630","8:00","8988","3232","498","2570","102","290","1002","154","826","848","0","0","0","-250","0","544","266","8994"
"20260630","8:30","9426","3152","538","3210","108","328","1084","152","824","1144","0","2","0","124","-16","1480","260","9430"
"20260630","9:00","10102","3074","586","3490","108","334","1124","150","824","1334","0","0","0","198","-20","1352","260","10110"
"20260630","9:30","10440","2976","654","3466","118","332","1134","150","826","1508","0","2","0","186","2","1164","256","10446"
"20260630","10:00","10492","2972","616","3332","116","332","1138","152","822","1838","0","2","0","176","-4","1252","258","10498"
"20260630","10:30","10624","2976","474","2966","118","330","1144","152","824","2712","0","6","0","-126","-10","1188","254","10632"
"20260630","11:00","10538","2970","366","2864","114","326","1142","152","824","3552","0","12","0","-596","-16","1424","256","10542"
"20260630","11:30","10588","2962","442","2720","118","328","1150","154","822","4378","0","12","0","-864","-6","1872","256","10600"
"20260630","12:00","10582","2966","358","2510","118","330","1148","152","824","4886","0","12","0","-958","-20","2000","256","10582"
"20260630","12:30","10516","2964","376","2326","120","328","1078","154","826","5068","0","6","0","-1240","-8","1728","258","10528"
"20260630","13:00","10216","2964","422","2168","118","328","1058","154","826","4890","0","4","0","-890","6","2088","256","10216"
"20260630","13:30","10826","2968","584","2408","122","332","1058","154","820","4602","0","4","0","-180","20","2312","256","10836"
"20260630","14:00","10864","2966","772","2626","116","328","1052","152","824","3958","0","4","0","188","20","2392","252","10866"
"20260630","14:30","10956","2968","806","2768","120","330","1040","154","824","3824","0","10","0","130","10","2272","254","10966"
"20260630","15:00","10976","2966","804","2782","122","332","1038","152","826","3856","0","6","0","0","-4","2160","256","10976"
"20260630","15:30","10988","2972","906","3114","124","328","1042","152","824","3400","0","10","0","0","-20","2112","258","10998"
"20260630","16:00","11036","2968","1060","3418","124","332","1038","152","828","2726","0","10","0","0","-12","1864","258","11038"
"20260630","16:30","11132","2974","956","3698","128","330","1044","152","828","2096","0","16","0","0","0","1344","262","11140"
"20260630","17:00","11004","2974","1102","3968","130","330","1150","152","830","1426","0","14","0","0","-18","1316","266","11008"
"20260630","17:30","10838","2964","1334","4046","130","330","1180","152","830","946","0","10","0","0","-14","1332","270","10846"
"20260630","18:00","10718","2958","1278","4228","130","326","1180","152","836","534","0","18","0","0","-10","1204","296","10722"
"20260630","18:30","10586","2962","1238","4294","134","326","1210","152","832","288","0","22","0","48","2","1216","306","10598"
"20260630","19:00","10584","2960","1352","4316","134","330","1218","154","834","88","0","26","0","148","12","1296","308","10584"
"20260630","19:30","10528","2960","1216","4318","132","328","1218","152","830","48","0","36","0","160","22","1188","310","10542"
"20260630","20:00","10330","2960","1214","4310","130","326","1218","152","830","32","0","26","0","126","10","1316","310","10328"
"20260630","20:30","10172","2976","1368","4316","128","352","1196","152","832","12","0","34","0","148","6","1644","306","10182"
"20260630","21:00","9872","2966","1166","4310","120","356","1198","152","832","14","0","38","0","242","-10","1808","298","9874"
"20260630","21:30","9764","2976","1318","4314","120","358","1188","152","832","12","0","30","0","300","-6","2108","286","9772"
"20260630","22:00","9524","2970","1204","4312","108","358","1118","152","834","10","0","32","0","256","0","2104","278","9528"
"20260630","22:30","9406","2974","1068","4304","110","354","1108","152","834","4","0","36","0","254","-2","2056","272","9412"
"20260630","23:00","9188","2972","924","4290","102","356","1106","152","834","0","0","30","0","210","12","2064","270","9194"
"20260630","23:30","9024","2972","886","4166","100","356","1090","152","834","0","0","32","0","128","2","1956","270","9032"
"20260630","24:00","8830","2972","680","3830","98","340","1068","154","836","0","0","38","0","152","8","1612","270","8834"
